## This file was generated by SeaState called from Python on Sep-16-2025 at 16:43:45
## This file contains outputs from calls to SeaState routines (not the CalcOutput) at the 20 points specified in the file Points.Results.dat
# 
# 
# 
# 
          T                  x                  y                  z                 V_x                V_y                V_z                A_x                A_Y                A_Z         nodeInWater              elev               norm_x             norm_y             norm_z
       46.61538462         0.00000000        50.00000000      -190.00000000        -1.00430632         0.00000000        -0.13336889        -0.05846044         0.00000000         0.68103468                  1        -5.28141546        -0.00000000        -0.00000000         1.00000000
       46.61538462         0.00000000       100.00000000         1.00000000         0.00000000         0.00000000         0.00000000         0.00000000         0.00000000         0.00000000                  0        -5.28141546        -0.00000000        -0.00000000         1.00000000
       46.61538462         0.00000000       100.00000000        -1.00000000         0.00000000         0.00000000         0.00000000         0.00000000         0.00000000         0.00000000                  0        -5.28141546        -0.00000000        -0.00000000         1.00000000
       46.61538462         0.00000000       100.00000000       -10.00000000        -2.13984656         0.00000000        -0.02662336         0.12898968         0.00000000         1.52518344                  1        -5.28141546        -0.00000000        -0.00000000         1.00000000
       46.61538462         0.00000000       100.00000000       -50.00000000        -1.00430632         0.00000000        -0.13336889        -0.05846044         0.00000000         0.68103468                  1        -5.28141546        -0.00000000        -0.00000000         1.00000000
       46.61538462         0.00000000       100.00000000      -100.00000000        -1.00430632         0.00000000        -0.13336889        -0.05846044         0.00000000         0.68103468                  1        -5.28141546        -0.00000000        -0.00000000         1.00000000
       46.61538462         0.00000000       100.00000000      -150.00000000        -1.00430632         0.00000000        -0.13336889        -0.05846044         0.00000000         0.68103468                  1        -5.28141546        -0.00000000        -0.00000000         1.00000000
       46.61538462        50.00000000       100.00000000      -190.00000000         0.03987939         0.00000000        -1.02041435        -0.70005405         0.00000000        -0.06294744                  1         0.53400397        -0.00000000        -0.00000000         1.00000000
       46.61538462        50.00000000       -50.00000000         1.00000000         0.00000000         0.00000000         0.00000000         0.00000000         0.00000000         0.00000000                  0         0.53400397        -0.00000000        -0.00000000         1.00000000
       46.61538462        50.00000000       -50.00000000        -1.00000000         0.46441162         0.00000000        -3.81325555        -2.90681267         0.00000000        -0.34019464                  1         0.53400397        -0.00000000        -0.00000000         1.00000000
       46.61538462        50.00000000       -50.00000000       -10.00000000         0.25461516         0.00000000        -2.25712776        -1.64638638         0.00000000        -0.25446004                  1         0.53400397        -0.00000000        -0.00000000         1.00000000
